Date,RegionName,AreaCode,AveragePrice,Index,SalesVolume,DetachedPrice,SemiDetachedPrice,TerracedPrice,FlatPrice,Region,GVA (millions),Population,dist_from_lon,dist_from_lon_index,Unemployment,Population_nom,Claim_count,Unemployment_rate,GDP_per_cap,Inflation_index,Inflation,M4_growth,M4_supply,Yield_slope_r,Yield_slope_blc,Yield_slope,Local_pshs,Local_pshs_monthly,Regional_PSHS,Outstanding_perc,Good_perc,Inad_perc,2yr_95ltv,5yr_95ltv,2yr_90ltv,2yr_75ltv,3yr_75_ltv,5yr_75ltv,2yr-60ltv,2yr_85ltv,2yr_75ltvbtl,Migrant_inflow,Migrant_outflow,Net_immigration,Non_UK_born,Migrant_inflow_monthly,Migrant_outflow_monthly,Net_immigration_monthly,Cur_def_perc_gdp,Budget_deficit,Bank_rate,Bank_rate_change_indicator,Regional_population,LFS_population,LFS_active,LFS_employed,LFS_unemployed,LFS_active_perc,LFS_unemployed_perc,Quarter_indicator,GVA_diff,Nationwide_average_hprice_region,Nationwide_index_region
2015-12-31,East Riding of Yorkshire,E06000011,157398.06048333333,103.76665049166667,9038.0,220727.2890416667,145423.32497500003,119768.14950833334,98838.09747083334,Yorkshire and The Humber,5330.666666666667,330105.6666666667,272363.0237936126,29.138268092025946,199172.0,336800.0,3115.0,0.009439379756687268,16147.832800963835,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,435.0,580.0,1670.0,10.0,57.70000000000001,7.700000000000002,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,973.0,647.0,326.0,13000.0,973.0000000000001,647.0,326.0,-5.175,54.81,0.5,0.0,1290450140.0,3369916.6666666665,2580916.6666666665,2413250.0,167750.0,0.7658700834496113,0.0649927661115348,4,151.0,144524.19164717774,144524.19164717774
2015-12-31,North East Lincolnshire,E06000012,100866.2850725,93.89431614083334,1961.0,158071.5925333333,102207.75107166667,76657.85530666668,58420.70225416665,Yorkshire and The Humber,2899.0,159810.33333333334,215460.3866514678,23.050641830953527,97980.0,160000.0,3733.3333333333335,0.023361183296146632,18140.195988636693,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,135.0,180.00000000000003,1670.0,44.100000000000016,31.300000000000008,15.099999999999996,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,470.0,376.5,93.5,8000.0,470.00000000000006,376.5,93.50000000000001,-5.175,54.81,0.5,0.0,1290450140.0,3369916.6666666665,2580916.6666666665,2413250.0,167750.0,0.7658700834496113,0.0649927661115348,4,108.0,144524.19164717774,144524.19164717774
2015-12-31,North Lincolnshire,E06000013,45291.17025166666,37.3411102425,2780.0,63850.42118416666,38416.55716833334,30846.906955,22906.747786666663,Yorkshire and The Humber,2510.3333333333335,152051.33333333334,224338.9643842549,24.000500496239464,104274.0,169800.0,2492.0833333333335,0.01638917074312032,16509.312896921645,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,127.5,170.0,1670.0,0.0,92.70000000000003,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,783.5,309.0,474.5,10000.0,783.4999999999999,309.0,474.50000000000006,-5.175,54.81,0.5,0.0,1290450140.0,3369916.6666666665,2580916.6666666665,2413250.0,167750.0,0.7658700834496113,0.0649927661115348,4,-184.0,144524.19164717774,144524.19164717774
2015-12-31,York,E06000014,87936.02567333334,41.172537635000005,4536.0,147384.44270833334,88896.206895,71613.70388166668,62659.21882500001,Yorkshire and The Humber,3298.1666666666665,180927.0,281379.4406011214,30.102873222734594,137319.0,205800.0,1046.25,0.005784728697093216,18227.74295530171,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,157.5,209.99999999999997,1670.0,47.899999999999984,46.0,6.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2836.5,1376.5,1460.0,20000.0,2836.5,1376.4999999999998,1460.0000000000002,-5.175,54.81,0.5,0.0,1290450140.0,3369916.6666666665,2580916.6666666665,2413250.0,167750.0,0.7658700834496113,0.0649927661115348,4,203.0,144524.19164717774,144524.19164717774
2015-12-31,City of Derby,E06000015,125145.09529166667,92.49333421333331,2374.0,186957.55275833336,119756.00857499999,101100.79488333334,84774.0370225,East Midlands,5517.666666666667,242570.0,180752.8010350047,19.337513226221233,160600.0,253900.0,2842.9166666666665,0.011725921614482116,22748.284397397016,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,217.5,290.0,1720.0,17.099999999999998,52.20000000000001,19.699999999999996,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2181.5,1079.5,1102.0,38000.0,2181.5000000000005,1079.5000000000002,1102.0000000000002,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,-151.0,160244.8886965516,160244.8886965516
2015-12-31,Leicester,E06000016,126415.09555833334,96.1293088625,5884.0,208624.96092500002,137923.81085833334,112633.22970000001,104213.935825,East Midlands,5855.666666666667,308133.0,142886.3484941791,15.286438926706026,228876.0,344000.0,5453.75,0.01771141840539202,19004.178763199605,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,285.0,379.99999999999994,1720.0,28.199999999999992,39.199999999999996,15.800000000000002,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,7278.0,2949.5,4328.5,121000.0,7278.0,2949.4999999999995,4328.500000000001,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,47.0,160244.8886965516,160244.8886965516
2015-12-31,Rutland,E06000017,153373.33245833332,61.17546961416665,856.0,209645.79682499997,126117.24835000001,108306.05121666666,79045.91486916666,East Midlands,541.5,35427.0,133859.76992733852,14.320746658457296,22446.0,38400.0,137.08333333333334,0.0038703456164732486,15282.692751995579,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,52.5,70.0,1720.0,38.0,36.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,155.0,122.5,32.5,3000.0,155.0,122.49999999999999,32.49999999999999,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,47.0,160244.8886965516,160244.8886965516
2015-12-31,City of Nottingham,E06000018,99733.40508166667,88.1266481975,2466.0,127890.46006666665,106669.801875,85210.12628666668,81487.51318666668,East Midlands,7999.5,309085.3333333333,173222.99156001204,18.531950106425384,222500.0,318900.0,7814.583333333333,0.025286468522367517,25881.57757985131,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,172.5,230.00000000000003,1720.0,16.599999999999998,64.70000000000002,6.200000000000002,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,6962.0,3514.5,3447.5,68000.0,6962.000000000001,3514.5,3447.4999999999995,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,-69.0,160244.8886965516,160244.8886965516
2015-12-31,Herefordshire,E06000019,188426.6275083333,93.00668253250001,2223.0,267396.8602416666,172505.33654166665,131939.53970833335,98535.10025083336,West Midlands,3507.0,184275.5,182295.925275361,19.502601596839696,112448.0,188500.0,982.0833333333334,0.0053310037834518945,19029.556951249153,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,285.0,380.0,1540.0,10.5,70.39999999999999,11.200000000000001,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1775.0,810.0,965.0,15000.0,1775.0000000000002,810.0,964.9999999999999,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,204.0,165508.68011397455,165508.68011397455
2015-12-31,Telford and Wrekin,E06000020,66519.06780916666,46.58740153833333,3974.0,110156.89769166669,58568.392269166674,48049.932518333335,34900.9342225,West Midlands,2434.8333333333335,158711.0,203775.09094342223,21.80051149265312,108226.0,171700.0,1752.0833333333333,0.011041093700066206,15340.354015781217,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,892.5,1190.0,1540.0,22.0,44.600000000000016,17.800000000000004,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,780.0,554.5,225.5,12000.0,780.0,554.4999999999999,225.49999999999997,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,221.0,165508.68011397455,165508.68011397455
2015-12-31,Stoke-on-Trent,E06000021,38728.15923166667,42.28822384666666,4411.0,67453.35736166667,40224.800422500004,30276.20299833333,29867.03982666667,West Midlands,3046.1666666666665,240344.16666666666,217806.6752994499,23.301655300748113,158868.0,251700.0,3441.6666666666665,0.01431899935803038,12674.200500956149,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,172.5,230.0,1540.0,6.1000000000000005,46.399999999999984,8.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1644.0,853.0,791.0,25000.0,1644.0,853.0000000000001,790.9999999999999,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,7.0,165508.68011397455,165508.68011397455
2015-12-31,Bath and North East Somerset,E06000022,165694.102775,58.99297345666667,3500.0,280291.76115833333,165150.99250000002,138540.89225833333,134872.21421666667,South West,3023.0,170090.0,174403.32553022032,18.658226012688328,119242.0,184300.0,1138.75,0.0066956381968006915,17771.696170158913,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,240.0,320.0,2710.0,26.199999999999992,71.5,2.3000000000000003,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2530.5,1315.5,1215.0,18000.0,2530.5,1315.5,1215.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,276.0,215908.55243519656,215908.55243519656
2015-12-31,City of Bristol,E06000023,168714.95720833333,80.1406301925,4788.0,298020.03250000003,193622.24568333334,167099.91427500002,146510.25018333332,South West,11177.666666666666,416211.3333333333,171103.55807521945,18.305206328129326,306269.0,450600.0,5534.583333333333,0.013301420678089725,26855.18273444033,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,480.0,640.0,2710.0,26.199999999999992,70.20000000000002,3.7000000000000006,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,6717.5,4868.0,1849.5,60000.0,6717.500000000001,4868.0,1849.5,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,218.0,215908.55243519656,215908.55243519656
2015-12-31,North Somerset,E06000024,71665.50067083332,33.67579539416666,4876.0,115785.63765833336,72251.93646666667,55340.3695925,47944.610851666665,South West,2233.3333333333335,186475.66666666666,198733.52545053893,21.2611486786815,123214.0,209900.0,1263.3333333333333,0.006775635193054931,11976.176633431984,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,120.0,160.00000000000003,2710.0,59.79999999999999,27.100000000000005,13.099999999999996,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,779.0,468.0,311.0,13000.0,778.9999999999999,468.0,311.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,80.0,215908.55243519656,215908.55243519656
2015-12-31,South Gloucestershire,E06000025,188686.42766666668,87.16030808583332,6234.0,293714.82617500005,194551.22290833332,158528.42547500003,130938.83761666664,South West,6608.0,255718.66666666666,151808.6077697836,16.240970783262778,173162.0,274000.0,1552.9166666666667,0.006073315322962856,25838.969933974582,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,682.5,910.0,2710.0,0.0,48.800000000000004,5.1000000000000005,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1732.0,645.0,1087.0,21000.0,1731.9999999999998,645.0,1087.0000000000002,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,447.0,215908.55243519656,215908.55243519656
2015-12-31,City of Plymouth,E06000026,142102.94204166668,91.57324503916665,3115.0,248722.59871666666,156264.67715833333,136607.22079166668,97240.31111,South West,4887.833333333333,258217.5,308489.105687705,33.00315196900262,170006.0,261400.0,3345.8333333333335,0.012957854503537265,18928.671580391696,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,352.5,470.0,2710.0,13.5,72.29999999999998,0.5999999999999999,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2111.0,879.0,1232.0,25000.0,2111.0000000000005,879.0,1232.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,215.0,215908.55243519656,215908.55243519656
2015-12-31,Torbay,E06000027,85510.59651416667,51.52042398166668,4343.0,147184.25887499997,93526.74472666667,68486.44927333335,62546.980780000005,South West,1494.0,130057.66666666667,269715.0531820573,28.854979720114745,76832.0,133800.0,1583.3333333333333,0.012174682184511567,11487.186530012632,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,330.0,440.0000000000001,2710.0,31.100000000000005,57.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,485.0,383.0,102.0,9000.0,485.00000000000006,383.00000000000006,102.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,12.0,215908.55243519656,215908.55243519656
2015-12-31,Bournemouth,E06000028,183607.3343,87.19928622583332,2864.0,306498.79990000004,199038.18067499998,168696.27392500002,135687.76309166665,South West,3856.5,187738.5,149840.66771073866,16.03043425656839,128401.0,191700.0,1746.6666666666667,0.00930750942157937,20538.59556607542,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,157.5,210.0,2710.0,18.099999999999998,70.29999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,3590.0,1299.0,2291.0,32000.0,3589.9999999999995,1299.0,2291.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,273.0,215908.55243519656,215908.55243519656
2015-12-31,Poole,E06000029,294573.549725,113.64374835833333,3144.0,451266.30597499997,282984.1727333333,233791.04985833334,195967.715475,South West,3954.0,150577.0,159875.75677694226,17.104020206179428,90987.0,150000.0,933.75,0.006201146257396547,26258.990416863122,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,292.5,390.0,2710.0,10.900000000000004,70.29999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,800.0,384.0,416.0,16000.0,799.9999999999999,384.0,416.00000000000006,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,0.0,215908.55243519656,215908.55243519656
2015-12-31,Swindon,E06000030,103537.56294000002,60.78407461333334,5315.0,188307.81454166665,111336.31413333332,84927.9952725,73884.32189666665,South West,4676.333333333333,180459.16666666666,116480.2185652139,12.461426623545133,140226.0,217600.0,1963.75,0.010883540477140546,25913.839290165473,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,540.0,719.9999999999999,2710.0,0.0,47.800000000000004,16.099999999999998,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1681.5,1140.0,541.5,33000.0,1681.5,1140.0,541.5,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,14.0,215908.55243519656,215908.55243519656
2015-12-31,City of Peterborough,E06000031,131982.79706666668,88.41475149999998,2119.0,206412.55713333332,131128.79161666665,106015.87888333334,77151.86495083333,East of England,4826.0,186709.83333333334,122672.257238546,13.123870740909844,122930.0,193700.0,2215.8333333333335,0.011873765090834038,25846.571029643255,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,420.0,560.0,2290.0,21.699999999999992,72.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2839.5,693.5,2146.0,39000.0,2839.5,693.4999999999999,2145.9999999999995,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,180.0,197611.16610897507,197611.16610897507
2015-12-31,Luton,E06000032,223995.64384166666,132.4545024,2498.0,377688.6219416666,254179.33794166663,207199.5393666667,138024.49394166665,East of England,4888.0,214710.0,44947.42489842994,4.808619387810484,138226.0,213600.0,2824.1666666666665,0.013153400711036592,22765.59079688883,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,45.0,60.000000000000014,2290.0,14.900000000000004,77.29999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,3915.0,921.0,2994.0,67000.0,3915.0,921.0,2994.0,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,0.0,197611.16610897507,197611.16610897507
2015-12-31,Southend-on-Sea,E06000033,228521.70450833335,109.01677187500002,3843.0,417799.7226833334,280489.97417500004,221598.4102,157076.71560833332,East of England,3132.0,178702.0,58397.12357642284,6.247511203511918,110434.0,179200.0,2246.25,0.012569808955691602,17526.38470750188,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,165.0,220.0,2290.0,38.0,56.70000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,782.5,468.0,314.5,22000.0,782.5000000000001,468.0,314.5,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,0.0,197611.16610897507,197611.16610897507
2015-12-31,Thurrock,E06000034,88527.57298916667,44.57757638833334,4139.0,180373.0659083333,106578.44944,83451.89469,64958.101332499995,East of England,2194.0,143535.5,38861.081868625326,4.1574829287114445,105449.0,166000.0,2107.0833333333335,0.014681912471048565,15284.30431456727,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,465.0,620.0,2290.0,37.39999999999999,56.600000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,970.5,462.0,508.5,25000.0,970.5,462.0,508.5,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,138.0,197611.16610897507,197611.16610897507
2015-12-31,Medway,E06000035,227535.320125,123.57165392499998,4579.0,396746.0817166667,261089.35386666667,204895.3022916667,158207.15515,South East,4794.0,276492.0,44998.7067036376,4.814105679479489,177932.0,275200.0,3746.6666666666665,0.013550723589350387,17338.657176337838,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,292.5,390.0000000000001,3370.0,22.699999999999992,67.70000000000002,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1512.0,587.5,924.5,28000.0,1512.0,587.5,924.4999999999999,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,0.0,244611.8145640994,244611.8145640994
2015-12-31,Bracknell Forest,E06000036,232032.37955000004,81.06669053916666,1805.0,419788.586725,250883.8845083333,197592.11819166667,148065.0059,South East,3451.5,115812.5,41808.37721079353,4.472794018411905,77853.0,119200.0,615.8333333333334,0.0053195102808261535,29797.92495723322,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,360.0,479.99999999999994,3370.0,37.89999999999999,62.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,901.0,505.0,396.0,17000.0,901.0000000000001,504.99999999999994,396.0,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,207.0,244611.8145640994,244611.8145640994
2015-12-31,West Berkshire,E06000037,213649.63635000002,72.48065412583334,3311.0,337740.0112,207286.84681666666,168917.49336666663,138245.44696666667,South East,5334.333333333333,145595.33333333334,101849.54758858775,10.896190611162627,96792.0,157500.0,566.6666666666666,0.003893413624229129,36632.09475498004,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,285.0,380.0,3370.0,26.300000000000008,67.5,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,778.5,844.0,-65.5,17000.0,778.5,844.0000000000001,-65.50000000000001,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,475.0,244611.8145640994,244611.8145640994
2015-12-31,Reading,E06000038,304536.0109666667,122.81786744166665,2439.0,609790.3701833334,376080.45790000004,300139.0344583333,228125.06952500003,South East,6679.0,161739.0,60444.56835812462,6.46655339992274,109115.0,161700.0,1500.0,0.009274201027581475,41294.92577547778,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,189.99999999999994,3370.0,24.300000000000008,34.60000000000001,19.900000000000002,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,3467.5,1957.0,1510.5,42000.0,3467.5000000000005,1956.9999999999998,1510.5,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,0.0,244611.8145640994,244611.8145640994
2015-12-31,Slough,E06000039,65613.35778833333,28.699504426666667,2737.0,125887.82534166668,86135.08668666668,66349.0270025,51997.144425000006,South East,3531.0,116992.66666666667,29285.26841263368,3.133031753975817,94777.0,146000.0,1396.6666666666667,0.011943357339775995,30176.19958776947,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,120.0,160.0,6170.0,63.79999999999999,27.5,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2029.5,1120.0,909.5,58000.0,2029.5,1120.0,909.4999999999999,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,261.0,244611.8145640994,244611.8145640994
2015-12-31,Windsor and Maidenhead,E06000040,98053.12990333333,23.365207154999997,2776.0,178733.74379999997,99452.59729916666,83636.22121999999,65872.996,South East,,,29966.926585821242,3.2059577272625246,91050.0,148300.0,681.25,,,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,225.0,300.0,3370.0,21.800000000000008,58.79999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1208.5,1019.0,189.5,25000.0,1208.5,1018.9999999999999,189.49999999999997,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,,244611.8145640994,244611.8145640994
2015-12-31,Wokingham,E06000041,98766.65986250002,28.438965155000005,3781.0,151561.815775,91121.78768499999,70977.52584916666,57883.82808416668,South East,2685.0,146518.0,53447.0224614992,5.717933541462683,99461.0,161200.0,532.0833333333334,0.003552464543605564,18325.393467014295,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,495.0,660.0,3370.0,12.099999999999996,77.29999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1177.5,836.5,341.0,20000.0,1177.5,836.5000000000001,341.0,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,0.0,244611.8145640994,244611.8145640994
